,행정구역,년도,인구수
0,서울특별시,2010,10088611
1,부산광역시,2010,3476658
2,대구광역시,2010,2479781
3,인천광역시,2010,2722990
4,광주광역시,2010,1493632
5,대전광역시,2010,1515009
6,울산광역시,2010,1099035
7,세종특별자치시,2010,0
8,경기도,2010,11618962
9,강원도,2010,1488794
10,충청북도,2010,1524279
11,충청남도,2010,2077637
12,전라북도,2010,1795819
13,전라남도,2010,1777282
14,경상북도,2010,2630443
15,경상남도,2010,3217263
16,제주특별자치도,2010,547917
17,서울특별시,2011,10072235
18,부산광역시,2011,3476349
19,대구광역시,2011,2483116
20,인천광역시,2011,2754739
21,광주광역시,2011,1502051
22,대전광역시,2011,1528356
23,울산광역시,2011,1112079
24,세종특별자치시,2011,0
25,경기도,2011,11825310
26,강원도,2011,1497944
27,충청북도,2011,1545214
28,충청남도,2011,2108370
29,전라북도,2011,1808733
30,전라남도,2011,1778593
31,경상북도,2011,2644992
32,경상남도,2011,3244712
33,제주특별자치도,2011,553845
34,서울특별시,2012,10036273
35,부산광역시,2012,3461881
36,대구광역시,2012,2480493
37,인천광역시,2012,2793754
38,광주광역시,2012,1503758
39,대전광역시,2012,1540136
40,울산광역시,2012,1124659
41,세종특별자치시,2012,102157
42,경기도,2012,11974482
43,강원도,2012,1504234
44,충청북도,2012,1553478
45,충청남도,2012,2042689
46,전라북도,2012,1817430
47,전라남도,2012,1782361
48,경상북도,2012,2655755
49,경상남도,2012,3265495
50,제주특별자치도,2012,560818
51,서울특별시,2013,9990010
52,부산광역시,2013,3455734
53,대구광역시,2013,2475657
54,인천광역시,2013,2829608
55,광주광역시,2013,1503835
56,대전광역시,2013,1545232
57,울산광역시,2013,1137472
58,세종특별자치시,2013,118463
59,경기도,2013,12126274
60,강원도,2013,1505686
61,충청북도,2013,1564816
62,충청남도,2013,2062301
63,전라북도,2013,1820969
64,전라남도,2013,1783896
65,경상북도,2013,2660941
66,경상남도,2013,3277965
67,제주특별자치도,2013,570034
68,서울특별시,2014,9975163
69,부산광역시,2014,3452309
70,대구광역시,2014,2474900
71,인천광역시,2014,2862241
72,광주광역시,2014,1504582
73,대전광역시,2014,1552692
74,울산광역시,2014,1151171
75,세종특별자치시,2014,132437
76,경기도,2014,12282013
77,강원도,2014,1510198
78,충청북도,2014,1578403
79,충청남도,2014,2087600
80,전라북도,2014,1829437
81,전라남도,2014,1791887
82,경상북도,2014,2670922
83,경상남도,2014,3307369
84,제주특별자치도,2014,583335
85,서울특별시,2015,9941162
86,부산광역시,2015,3452260
87,대구광역시,2015,2468755
88,인천광역시,2015,2882868
89,광주광역시,2015,1505906
90,대전광역시,2015,1542394
91,울산광역시,2015,1163719
92,세종특별자치시,2015,187202
93,경기도,2015,12423017
94,강원도,2015,1516636
95,충청북도,2015,1589264
96,충청남도,2015,2102811
97,전라북도,2015,1835125
98,전라남도,2015,1796578
99,경상북도,2015,2677768
100,경상남도,2015,3330230
101,제주특별자치도,2015,599252
102,서울특별시,2016,9842501
103,부산광역시,2016,3446962
104,대구광역시,2016,2461272
105,인천광역시,2016,2907366
106,광주광역시,2016,1502125
107,대전광역시,2016,1536169
108,울산광역시,2016,1166202
109,세종특별자치시,2016,234410
110,경기도,2016,12600313
111,강원도,2016,1520686
112,충청북도,2016,1600904
113,충청남도,2016,2126174
114,전라북도,2016,1835243
115,전라남도,2016,1798310
116,경상북도,2016,2683339
117,경상남도,2016,3337708
118,제주특별자치도,2016,618119
119,서울특별시,2017,9766399
120,부산광역시,2017,3424409
121,대구광역시,2017,2457769
122,인천광역시,2017,2923859
123,광주광역시,2017,1495392
124,대전광역시,2017,1527784
125,울산광역시,2017,1158787
126,세종특별자치시,2017,265517
127,경기도,2017,12785790
128,강원도,2017,1520879
129,충청북도,2017,1609061
130,충청남도,2017,2153380
131,전라북도,2017,1828527
132,전라남도,2017,1795036
133,경상북도,2017,2675128
134,경상남도,2017,3339275
135,제주특별자치도,2017,634919
136,서울특별시,2018,9697449
137,부산광역시,2018,3403116
138,대구광역시,2018,2448800
139,인천광역시,2018,2935848
140,광주광역시,2018,1488439
141,대전광역시,2018,1513217
142,울산광역시,2018,1152725
143,세종특별자치시,2018,302249
144,경기도,2018,13026541
145,강원도,2018,1521442
146,충청북도,2018,1618090
147,충청남도,2018,2177105
148,전라북도,2018,1822635
149,전라남도,2018,1796331
150,경상북도,2018,2675196
151,경상남도,2018,3351332
152,제주특별자치도,2018,654543
153,서울특별시,2019,9657296
154,부산광역시,2019,3381208
155,대구광역시,2019,2436776
156,인천광역시,2019,2952200
157,광주광역시,2019,1489142
158,대전광역시,2019,1503212
159,울산광역시,2019,1145761
160,세종특별자치시,2019,329422
161,경기도,2019,13241253
162,강원도,2019,1520117
163,충청북도,2019,1629249
164,충청남도,2019,2189132
165,전라북도,2019,1811958
166,전라남도,2019,1793043
167,경상북도,2019,2671108
168,경상남도,2019,3350142
169,제주특별자치도,2019,663803
170,서울특별시,2020,9617795
171,부산광역시,2020,3355632
172,대구광역시,2020,2414262
173,인천광역시,2020,2951065
174,광주광역시,2020,1479550
175,대전광역시,2020,1491876
176,울산광역시,2020,1139069
177,세종특별자치시,2020,348302
178,경기도,2020,13452422
179,강원도,2020,1519291
180,충청북도,2020,1630839
181,충청남도,2020,2176641
182,전라북도,2020,1805688
183,전라남도,2020,1793108
184,경상북도,2020,2651789
185,경상남도,2020,3340211
186,제주특별자치도,2020,668699
187,서울특별시,2021,9501528
188,부산광역시,2021,3327350
189,대구광역시,2021,2387631
190,인천광역시,2021,2940927
191,광주광역시,2021,1468912
192,대전광역시,2021,1478831
193,울산광역시,2021,1123676
194,세종특별자치시,2021,366165
195,경기도,2021,13611628
196,강원도,2021,1520457
197,충청북도,2021,1632358
198,충청남도,2021,2176548
199,전라북도,2021,1794192
200,전라남도,2021,1782951
201,경상북도,2021,2640965
202,경상남도,2021,3317568
203,제주특별자치도,2021,673189
